id,speaker,utterance,emotion
1,maya,"kuchh karo sahil please kuchh karo. mera rosesh adopt ho karke chala gaya na to me, i know this sounds horribly melodramatic, monishaish, par me mar jaaungi. i swear mein mar jaaungi"
1,indu,monisha tum muskura kya rahi ho?
1,monisha,haila! main? main kahan? kya daddy ji?
1,indu,"maya kuchh actually marne wali nahin hai. it's just an exaggeration, jaise main nahin kahta ki rosesh ko koi adopt kar lega to main khushi se mar jaunga, you know its like that."
1,maya,stop it! stop it! stop it! tumhari isi tarah ki harkato ki vajah se mera baccha ghar chhodkar ja raha hai!
1,indu,maya mene kya kiya? wo to be or not to be ka letter to tum hi ne likha tha!
1,maya,han to tumne padha kyun nhi use kholke itne saal?
1,indu,"come on maya tumne us pe ""to my darling husband"" likha tha"
1,sahil,to?
1,indu,"to?! sahil tab ham shadishuda the. zara socho, shaadi ke bad 24 ghante sath rahane wali biwi agar tumhen khat mein likhti hai ""to my darling husband"" to tum khologe wo khat?"
1,monisha,sahil!
1,sahil,monisha bechari aisa khat kabhi likhegi hi nahin na!
1,maya,"han likhegi bhi kaise? uske ghar mein na writing paper hai, na pen. agar pen kahin dikh bhi jaaye to use kaan khujane ke liye istemal karti hai. kaan me jab infection ho jata to garam karke lehsun wala tel dalti hai. tel ke dhabbe kapdon per pade to use fenk dene ki bajaye ghar mein pehenti hai! aur kapde pehanne se pahle train mein kharida hua ""pushpanjali"" naam ka talcum powder use karti hai!"
1,indu,"maya! maya monisha haye haye, baad me! nahi to wo rosesh adopt hoke chala jaega kahin!"
1,maya,oh my god! sahil please.. please kuchh karo. mere bacche ko koi adopt karne aa gaya to kya karenge?
1,sahil,kaise koi aayega mom? agar koi adopt karne ki sochega agar to bachcha adopt karega. rosesh ko kyon koi adopt karega?
1,indu,maya is newspaper mein usne apni tasvir bhi di hai dekho.
1,maya,han lekin ismein photo mein vah kitna chhota baby hi lag raha hai
1,indu,to koi use uthake 'ulelele' aisa karke khelega kya? uski size dekhi hai tumne?
1,sahil,dad is right mom.
1,monisha,"sahil, lekin rosesh bhaiya to amir ladke hain na, to unki daulat hadapne ke liye koi unhen adopt karne a gaya to?"
1,maya,she is right. she is absolutely right. oh my god!
1,sahil,mom you need to relax. apna dushyant gaya hai na newspaper ke office mein.
1,maya,"dushyant?! dushyant us couple ke ghar ka television, fridge, mobile phone, yah sab theek chal raha hai ki nahin vah check karega!"
1,monisha,"mummy ji theek kah rahi hain. yad hai? jab gunwan mama ji gujar gaye the plane crash mein, tab dushyant jijaji ne shok sabha mein aakar kya kaha tha?"
1,indu,"han yah sab kaise ho gaya mummy ji poochhne ki bajaye, ""kaun si airlines thi thi? aircraft kaun sa tha? boeing 747 yah airbus thi?"" aisa rote rote poochha tha"
1,maya,suna tumne. sahil kuchh karo please. pura chance hai ki koi fraud couple rosesh ko adopt kar jaega aur fir use torture karega!
1,monisha,aankhen fod ke bitha denge rosesh bhaiya ko traffic signal per bheekh mangne ke liye!
1,sahil,monisha!
1,monisha,sahil maine padha hai! kabhi kabhi to yah gunde badmash bacchon ko lula langda karke bheekh mangwane ke liye unse train mein gane gavate hain.
1,indu,"haan haan haan, or fir, apne rosesh ki to awaaz bhi match karti hai un train mein gana gane wale beekh mangon se! ""dekha hai pahli... sajan ki aankhon mein pyar"""
1,maya,ese down market gane gate hain log trains mein!
1,dushyant,hello everybody
1,maya,dushyant! kya hua dushyant kya kaha newspaper walon ne?
1,dushyant,kahenge kya? bolati band ho gai unki.
1,sahil,bolati band?
1,dushyant,"han unke lift ke pankhe mein se awaaz a rahi hai vah oiling na karne ki vajah se nahin tha, balki pan masale ka packet andar ghusane ki wajah se aa rhi hai yah maine sabit kar diya tu aankhen phadke dekhte rahe ho log bilkul vaise hi jaise aap log dekh rahe hain abhi mujhe"
1,indu,sahil damad ka murder apne indian law mein allowed hai na?
1,maya,dushyant rosesh ki ad ke liye koi response aaya?
1,dushyant,"haan haan. wo newspaper walon se maine poochha tha ki bhai koi phone wone aya? to unhone kaha ki ek couple ka phone aaya tha aur poochha tha ki yah vahi rosesh hai jo natako mein kaam karta hai? vah ""dudh ki vyatha- chai banu ya bachde ka khurak?"" jismein vah dudh banaa tha. to newspaper walon ne haan kaha to us couple ne ""huu"" aise kaha aur phone rakh diya!"
2,maya,indu tumne vah mere earplugs dekhe hain
2,indravardhan,earplugs kyon?
2,maya,11:30 baj rahe hain na madhubhai ki bhatiji ka sone ka time ho gaya hai
2,indravardhan,are baap re yyane announcement shuru ho jayegi
2,dvd player,train sound.
2,maya,aaaa
3,indravardhan,happy anniversary to you too darling
3,maya,thank you!
3,indravardhan,and here's your anniversary gift diamond bracelet ka dabba.
3,maya,sirf dibba?
3,indravardhan,hold on hold on bracelet alag se hai. hey you are
3,maya,indu
3,indravardhan,oh sorry
3,monisha,aur ye meri taraf se gift
3,indravardhan,kya hai ismein?
3,monisha,meduvada sambar
3,maya,wedding anniversary gift ke liye medu vada sambhar monisha?
3,sahil,rosesh tum kya tum kya gift lai ho
3,rosesh,meri taraf se kal party mein. filhal ke liye.  tra tro troooo
3,sahil,haha and that means?
3,rosesh,hathi ki bhasha mein happy wedding anniversary to my parents.
3,sahil,rosesh.aaaa
3,rosesh,matlab?
3,sahil,matlab hathi ki bhasha mein just shut up.
3,indravardhan,hahaha
4,indravardhan,aila sab kuchh dekha hai na?
4,maya,aur 7 sal ke bad monisha vaisi ki vaisi
4,mr. sindolin,ok lights on karte hain
4,rosesh,aap to amazing mistic hai. mr. sindolin mujhe aap per ek kavita suj rahi hai
4,indravardhan,nai nai nai. rosesh abhi nahin. yaar main to samajhta tha tum kuchh chalu pocket maar ho. ya fir vah boli bali ladkiyon ko behla fusla kar rape karne wale koi paakhandi doongi baba ho. lekin tum to kamal ke nikale bhai hanhai na monisha. pasise vasool?
4,sahil,ek minute ek minute yah hai kya i mean is it hypnosis yah mesmerism kya hai kya?
4,mr. sindolin,the art of rosebinzaro numestikization philanthropic philosophy
4,sahil,han vah to main samajh gaya. lekin yah hai kya? whatever it is i don't believe this
4,maya,lekin ismein nahin believe karne ka kya hai sahil? tumne dekha nahin kaise dhup se khate hue magarmacch ki tarah samne padi hui thi tv ke samose khate khate. i bet you 7 sal bad samose bhi yahi honge. woh manisha hi thi there is no trick
4,monisha,han sahil. ham donon hi the. 8 sal bad bhi sirf ham donon
4,indravardhan,nahin nahin monisha woh baccha niche khelne gaya hoga na. isiliye najar nahin aaya. hai na?
4,monisha,koi baccha nahin tha daddyji
4,sahil,monisha come on now don't be upset
4,monisha,kya don't be upset sahil pata hai kal hi main ragada baba ki tekari per 60 rupaye 50 paise chadaaye the. bacche ki mannat ke liye. aur ragada baba to mannat puri na hone per refund bhi nahin dete.
4,rosesh,matlab aapko 60 rupaye 50 paise ke liye afsos ho raha hai
4,indravardhan,are kyon ho afsos bhai kyon ho bhai vah paise to puri tarah vasul hone wale hain hai na sahil?
4,sahil,han bilkul obviously mr. sindolin ab ham dekhi rahe hai to dekhi na is ghar mein bacche ki jhalak dikhai de. saat sal bad to baccha khel raha hoga
4,maya,absolutely
4,monisha,haha dikhaiye na dikhaiye na. han lekin bacche ka rang na gora hona chahie. bhuri bhuri aankhen aur uske bal jo hai unko ghane rakhna na aur uske pal ke na aisi lambi lambi aur uski honth na ekadam lal lal seb jaise
5,theif,abhi 2 minut deta hun han. tu gehne lekar varna teri sans ka gala kar dunga
5,madhu,hain?
5,theif,hain kya hain. main isase 2 minut diye inhone gana nahin le to main inka gala kar dunga 
5,madhu,hain?
5,rosesh,inko sunai nahin deta
5,theif,are yaar sunai nahin deta lekin dikhai to deta hai. aa gale mein chaku rakha dikhai nahin deta
5,maya,monisha de do na please
5,theif,bade bade set dena
5,maya,iske paas bade bade loud gold ke set hi hai. subtle refined jewellery yah kya jaane
5,monisha,bhaiya ji. gehne dene mein mujhe koi problem nahin hai. lekin sare ke sare gana kuchh to wajib karo na
5,maya,maine kya kaha tha tumko yah aise mauke per bhi bargain jarur karegi. agar aap mera gala kaat ke yahan chaku dal ke chale jaaye na 
5,theif,han
5,maya,to chaku lekar khush ho jayegi ki mummy ji gai to gai lekin 6 ko to mil gaya muhfat mein. isiliye main kah rahi hun
5,theif,kya?
5,maya,uske gale per chaku lagao. main bargain nahin karungi. aur mere pass bade bade designer set hai
5,monisha,mummy ji
5,maya,attack
5,rosesh,dekhiae. please ruk jaaiye.
5,theif,trick karti hai mere sath
5,maya,nahin
5,theif,ullu samajhti hai mujhe
5,maya,nahin nahi
5,theif,ayy abhi to ab gana leka aa nahin to tera baccha gaya
5,madhu,bhai sahab aapke kya kar rahe hain?
5,theif,are kaun hai yaar. are tere ko dikhai nahin deta kya maine iske gale per chaku rakha hai
5,madhu,nahin nahin aapane yah chaku uske gale per kyon rakha hai aisa poochh raha hun? natak ki practice kar rahe hain?
5,maya,madhubhai roko?
5,madhu,henh?
5,rosesh,madhu pufa baaghiye baaghiye
5,madhu,boxing?
5,monisha,madhu pufa. chaku de dijiye de dijiye
5,madhu,chaku de dun
5,madhu,lijiye bhai sahab yah aapka chaku ab practice shuru kijiye
5,theif,abhi to gahane lekar chal nahin to tera chokra
5,maya,nahin nahin abhi lati hun
6,indu," vah roee, sahil, vah roee!"
6,sahil,ab to aap ko tasallee hogee mom aap se behat pyaar karatee hai
6,indu," haan, maza kitana aaya"
6,sahil,to ab yah to bas karen?
6,indu," nahin nahin, kidhar aur karate hain"
6,sahil," dad, moneesha polichai station mein baithee hai."
6,indu," are, bas aaj kee raat, okay?"
6,maya,sahil!
6,sahil,mom aa gayee. uth jaie. aap… nahin nahin. yahaan pe chhup jaie.
6,maya,sahil!
6,sahil,kya hua?
6,maya,sahil! moneesha ka bhee phonai aaya tha polichai station se.
6,sahil,moneesha abhee tak vaheen hai?
6,maya," haan, kisee inspaichtor ne kaha diya hoga “will you havai a chup of tai?”, to baith gayee vah vahaan, you know monish. lekin vah inspaichtor ne abhee kaha ki…"
6,sahil," kya? kya hua? arai you okay, mom?"
6,maya," sahil, unhen ek laash milee hai, jisakee shakl bilkul indu se milatee–julatee hai."
6,sahil," yah, yah ho hee nahin sakata, mom."
7,kashyap,maya?
7,maya," oh, kashyap, thank god tum aa gaya, kashyap!"
7,kashyap," maya, tumhaaree tabeeyaat to theek hai na. itane raat gaye mujhe kyon bulaaya."
7,maya," kashyap, indu gaayab ho gaya hai, aur mujhe bahut dar lag raha hai!"
7,kashyap,chinta kee koi baat nahin hai. vah vaapas aa jaega.
7,maya," isee baat par to mujhe dar hai ki vah vaapas aa jaega. i know it sounds rottain, "
7,maya," lekin indu gaayab ho jaane se, na jaane kyon, maan hee maan mein bahut khush hoon."
7,kashyap,what?
7,maya," plaiasai, kashyap. mujhe yahaan se le chalo, kaheen door le chalo, plaiasai!"
7,kashyap," maya, don’t bai chrazy! mere bachche hain, tumhaaree to bahoo bhee hai, vah kya sochegee?"
7,maya," vaise vah kam hee sochatee hai. pata – manu dhondee kee party mein vah plastich chappal pahanake chalee gayee thee, “mere pair mein moch hai“, aur pair kee moch par sar dard vaala balm lagaaya, dochtor ka kharch bachaane ke lie, aur dochtor bhee kaun? vah soorat vaala bonaisaittair!"
7,kashyap," maya, maya, tumhaaree bahoo dam se nahin sochatee mujhe maaloom hai, lekin indu ko socho! indu vaapas aa gaya to?"
7,maya," to main kah doongee usase, “it’s all ovair, indu. ab main kashyap kee ho chukee hoon. meree zindagee mein tumhaare lie koee jagah nahin hai.”"
7,indu,maya! maya!
7,maya," haillo, husband. how arai you?"
7,indu,how am i? i am mad! abe o bigade hue mixair-grindair jaisee aavaaz vaala kashyap!
7,kashyap,stop it! maya bachao
7,sahil," moneesha, utho!"
7,sahil," dad, dad, dad, railax!"
7,rosesh," dad, this is a saitup."
7,monisha," haan, maamee jee jaan chukee thee ki aap alamaaree mein chhupe hon."
7,indu,sahil? toone bata diya na?
7,maya," nahin, main khud hee samajh gayee."
7,indu,kaise?
7,maya," jab sahil ne vah ghatiya sadak chhaap gaana dobaara gaya, kaun sa vaala to beta?"
7,monisha,teree naanee maaree to main kya karoon!
7,maya,vahee.
7,indu,to?
7,maya," mere mana karane par bhee vaheen galatee dobaara doharaane kee bevakoophee moneesha kar sakatee hai, lekin jab mere sahil ne vahee gaana dobaara gaya, to mujhe samajh gayee ki daal mein kuchh… i maian, sheere mein kuchh garam masaala hai!"
7,kashyap,aur tujhe pareshan karane ke lie mujhe bulaaya gaya.
7,indu,main to jaanata hee tha.
7,rosesh," don’t bullshit, dad!"
7,indu," i’m not bullshitting! okay, part two?"
7,maya," okay, okay, aivairyonai now if you will aixchusai us. ham donon meea beevee zara akele mein rahana chaahate hain. kashyap, thank you so muchh, you’rai a swaiaithaiart!"
7,indu," but kisee aur ka swaiaithaiart, bigaada hua miksar–graindar! kyonki maya ka swaiaithaiart sirf main hoon."
7,maya,awww!
7,indu,chalo.
7,maya," oh, moneesha, by thai way, kal vah alamaaree zara hatava lena, haan? plaiasai."
7,indu," nahin! vah alamaaree kaheen nahin jaegee! maya, tumhen meree baat maananee hogee!"
8,inspector,hello constable dekho vah bhag ne na paye us main gate se. yeah. yahan per kaun rahata hai
8,sahil,mrs desai ki dadi ma
8,inspector,hello open the door this is police
8,sahil,dad kya kiya
8,indravardhan,kya karun sharman a gaya
8,sharman,mai kya karu neeche bohot saare contstables khade hai
8,indravardhan,tu ek kam kar sahil ke flat mein chup ja jaldi jaldi kholna
8,sharman,yah darvaja kyon nahin khul raha
8,sahil,vah thoda jam ho gaya hai you gotta try harder
8,sharman,bakwas darvaja hai hamare apartment ka darvaja makhan ki tarah khulta hai
8,sahil,unfortunately tumhare apartment ka darwaza khol kar hamara ghar thodi aaega
8,inspector,how dare you push me main woh budiya per jakar gira
8,indravardhan,oh my god is she ok
8,inspector,are sawal poochh uthkar mera sar kha gayi woh
8,indravardhan,ab woh badhiya hai hi aisi
8,inspector,yah kaun hai sharman
8,indravardhan,hahhaha 
8,sahil,haan hahaha
8,sharman,sahil is over
8,sahil,okay
8,sharman,sharman kapadia
8,inspector,chaliye
8,indravardhan,are inspector sahab suniye to aaram se andar baithe hain zara chai pani ho jaaye hah?
9,maya,monisha agar mujhe kuchh ho gaya to yah set hai. meri bani mujhe diya tha kaha tha ki sahil ki shaadi mein uski bahu ko dena ise sambhal do beta.
9,monisha,thank you mummyji
9,monisha,aur agar mujhe kuchh ho gaya to tu yah list.  jo chij hai main sahil ko nahin banakar khilai zara aap
9,maya,badi lambi list hai. lekin main khila dungi
9,monisha,thank you
9,maya,"indravardhan, mere rosesh ko jyada pareshan mat karna. agar mujhe kuchh"
9,rosesh,momma. no!
9,indravardhan,come on maya please. tum donon kahin nahin jaane wale
9,dushyant,nahin nahin sonia ki bhavishyvani galat ho hi nahin sakti. dekho mein sirf 10 secondrah gaye hain
9,rosesh,what are you saying?
9,dushyant,main sirf 10 ab to aath hi seconds rah gaye hain. baj gaye 6
9,rosesh,momma? aaaa
9,maya,i'm fine
9,rosesh,hahaha
9,maya,monisha?
9,monisha,main bhi theek hun
9,maya,my oh my god!
9,sahil,dekha dekha 6 baj gaye aur kisi ko kuchh nahin hua
9,radha bai,memsaab memsaab
9,maya,kya hua radha bhai
9,radha bai,gaon se phone aaya meri mandodari masi gujar gai. mujhe gaon jana padega
9,indravardhan,radha bhai gaon kahan hai tumhara
9,radha bai,vah satara ke vah baju mein udhar bahut dur hai
9,maya,eureka don't you see everything is falling into place hamen se koi bahut dur jayega radha bhai!
9,indravardhan,marne wali aurat hogi m se naam shuru hoga mandodari mausi
9,rosesh,aur radha bai ke hath mein kala phone bhi hai
9,sahil,1 minut lekin sonia ne to kaha tha marne wali ka sambandh kanch se hoga
9,radha bai,kanch? meri mausi kanch ke chudiyan banati thi
9,indravardhan,there there. i knew it
9,sahil,mom please i mean. aaaa we are all with you radha bhai
9,radha bai,maji mausi
9,sahil,yah thi soniya ki bhavishyvani. ab aane soniya ko aisa dhaatu gaana
9,maya,are dantna hai kisi ko to manisha ko danto
9,indravardhan,kyon?
9,maya,kyon! itne saal ho gaye ine ki shaadi ko aaj tak baingan ka bharta aur bajre ka rotla nahin khilaya inhone. this is too much monisha!
9,monisha,aur mummy ji aap aapane bhi to yah set mujhe aaj hi diya hai na. bane kya kaha tha shaadi ke waqt dena. mummy ji mera set kyon le liya?
9,maya,pahle is set ke layak kapde banva lo. hello sarita! well i'm coming to paris after all. yes. rosesh jara gadi nikalo
9,dushyant,come on mum gadi ki kya jarurat hai main aapko ambulance mein chhod deta hun na. are rosesh ruko
9,indravardhan,jaise the waise hi acche hain sahi achcha hua donon mein se koi nahin gaya. jara soch varna life kitni dull ho jaati na.
9,rosesh,you can say that again
9,indravardhan,soch varna life kitni dull ho jati na
9,sahil,ek dushyant kafi hai dad
10,maya,"vishal ji i am so sorry, monisha ki jidh thi ki hum log ish tara se corridor me cricket khele toh "
10,vishal guha,nehi nehi kohi baat nehi hamari cricket career ki suruwat bhi corridor se hi huyi hai 
10,indu,accha chaliye chaliye chaliye vishal ji game suru kijiye chaliye
10,vishal guha,bat kaun karega?
10,monisha,mai
10,vishal guha,chalo 
10,indu,i will be the runner 
10,monisha,dhire daliyega dhire daliyega please dhire daliyega
10,maya,monisha please ish floor pe aur bhi log rahte hai 
10,monisha,"mammi ji, iye dono toh bahar geye hue hai "
10,indu,aur ab tak toh in logo ne toh police complaint bhi kar diye honge hamare khilaaf
10,maya,what
10,sahil,"nehi nehi nehi he is just joking. vishal ji, bowled kijiye out kijiye chaliye"
10,monisha,nehi 
10,sahil,out! 
